INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:40:14,195 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:40:14,645 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:40:18,667 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 10:40:18,731 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:41:00,626 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:41:01,106 autoreload 584 Watching for file changes with StatReloader
ERROR 2021-02-15 10:41:02,447 log 222 Internal Server Error: /orders/info/1/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 207, in Order_Info
    order_info.pay_method_name = OrderInfo.PAY_METHOD_CHOICES[order_info.pay_method - 1].split(',')[-1]
AttributeError: 'tuple' object has no attribute 'split'
ERROR 2021-02-15 10:41:02,448 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 500 81465
INFO 2021-02-15 10:41:11,868 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:41:12,356 autoreload 584 Watching for file changes with StatReloader
ERROR 2021-02-15 10:41:12,872 log 222 Internal Server Error: /orders/info/1/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 207, in Order_Info
    order_info.pay_method_name = OrderInfo.PAY_METHOD_CHOICES[order_info.pay_method - 1].spilt(',')[-1]
AttributeError: 'tuple' object has no attribute 'spilt'
ERROR 2021-02-15 10:41:12,873 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 500 81465
ERROR 2021-02-15 10:41:13,769 log 222 Internal Server Error: /orders/info/1/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 207, in Order_Info
    order_info.pay_method_name = OrderInfo.PAY_METHOD_CHOICES[order_info.pay_method - 1].spilt(',')[-1]
AttributeError: 'tuple' object has no attribute 'spilt'
ERROR 2021-02-15 10:41:13,772 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 500 81465
INFO 2021-02-15 10:41:54,129 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:41:54,590 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:41:56,640 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 10:41:56,749 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:53:00,227 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/urls.py changed, reloading.
INFO 2021-02-15 10:53:00,722 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:53:02,298 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 10:53:02,361 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:53:03,800 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 10:53:03,987 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 10:53:10,496 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 10:53:10,660 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 10:54:26,991 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:54:27,452 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:54:29,595 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 10:54:29,650 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:54:31,476 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 10:54:31,624 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:04:52,963 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 11:04:53,669 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:05:30,725 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:05:30,860 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:05:30,880 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 11:05:34,156 basehttp 154 "GET /info/ HTTP/1.1" 200 5145
INFO 2021-02-15 11:05:34,225 basehttp 154 "GET /browse_histories/ HTTP/1.1" 200 1270
INFO 2021-02-15 11:05:35,450 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
WARNING 2021-02-15 11:05:37,834 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 11:06:05,330 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:06:05,400 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 11:06:07,200 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:06:07,264 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 11:06:08,491 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:06:08,548 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 11:06:11,173 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:06:11,354 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:11:15,925 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 11:11:16,468 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:11:18,578 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:11:18,645 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 11:11:20,431 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:11:20,579 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:12:22,271 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:12:22,461 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:12:37,960 basehttp 154 "GET /info/ HTTP/1.1" 200 5145
INFO 2021-02-15 11:12:38,025 basehttp 154 "GET /browse_histories/ HTTP/1.1" 200 1270
INFO 2021-02-15 11:12:40,180 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:13:10,830 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/urls.py changed, reloading.
INFO 2021-02-15 11:13:11,298 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:13:22,649 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:13:53,530 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:14:50,690 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:15:02,334 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:16:16,317 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:16:16,400 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 11:16:20,361 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:16:20,568 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:17:32,187 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 11:17:34,954 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:17:47,100 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:17:50,386 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:17:50,650 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 11:17:50,725 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
ERROR 2021-02-15 11:18:11,925 log 222 Internal Server Error: /orders/comment/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 223, in OrdersComment
    return render(request, 'goods_judge.html', {'skus': sku_list})
UnboundLocalError: local variable 'sku_list' referenced before assignment
ERROR 2021-02-15 11:18:11,926 basehttp 154 "GET /orders/comment/ HTTP/1.1" 500 78421
ERROR 2021-02-15 11:18:25,949 log 222 Internal Server Error: /orders/comment/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 223, in OrdersComment
    return render(request, 'goods_judge.html')
UnboundLocalError: local variable 'sku_list' referenced before assignment
ERROR 2021-02-15 11:18:25,951 basehttp 154 "GET /orders/comment/ HTTP/1.1" 500 78500
INFO 2021-02-15 11:18:25,957 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 11:18:26,516 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 11:18:26,924 basehttp 154 "GET /orders/comment/ HTTP/1.1" 200 4219
INFO 2021-02-15 11:18:26,960 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 2978
INFO 2021-02-15 11:18:26,964 basehttp 154 "GET /static/images/stars.png HTTP/1.1" 200 2688
INFO 2021-02-15 11:18:42,493 basehttp 154 "GET /carts/ HTTP/1.1" 200 3967
INFO 2021-02-15 11:18:42,529 basehttp 154 "GET /static/js/cart.js HTTP/1.1" 200 8966
INFO 2021-02-15 11:18:43,993 basehttp 154 "GET /info/ HTTP/1.1" 200 5145
INFO 2021-02-15 11:18:44,132 basehttp 154 "GET /browse_histories/ HTTP/1.1" 200 1270
INFO 2021-02-15 11:18:45,332 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 11:18:46,423 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 11:18:46,552 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 16:35:18,808 basehttp 154 "GET /carts/ HTTP/1.1" 200 3967
INFO 2021-02-15 16:35:18,834 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 304 0
INFO 2021-02-15 16:35:18,834 basehttp 154 "GET /static/js/cart.js HTTP/1.1" 304 0
INFO 2021-02-15 16:35:23,359 basehttp 154 "GET /info/ HTTP/1.1" 200 5145
INFO 2021-02-15 16:35:23,423 basehttp 154 "GET /browse_histories/ HTTP/1.1" 200 1270
INFO 2021-02-15 16:35:24,690 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 16:35:24,721 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 304 0
INFO 2021-02-15 16:35:28,711 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 16:35:28,930 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 16:35:33,307 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 16:35:33,444 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 16:36:56,897 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 16:36:56,969 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-15 16:36:57,964 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 16:36:59,043 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 16:36:59,063 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-15 16:36:59,077 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-15 16:36:59,080 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-15 16:36:59,081 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-15 16:36:59,084 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-15 16:36:59,085 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-15 16:36:59,086 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-15 16:36:59,123 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-15 16:36:59,137 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-15 16:36:59,150 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-15 16:36:59,156 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1248
INFO 2021-02-15 16:36:59,157 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-15 16:36:59,157 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
WARNING 2021-02-15 16:36:59,166 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 16:36:59,166 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2021-02-15 16:36:59,231 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 16:39:07,471 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 16:39:07,984 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 16:39:11,033 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 16:39:11,056 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1245
INFO 2021-02-15 16:39:11,142 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 16:39:32,078 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 16:39:32,102 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1387
INFO 2021-02-15 16:39:32,104 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2021-02-15 16:39:32,281 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 16:39:55,026 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 16:39:55,045 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1243
INFO 2021-02-15 16:39:55,115 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 16:39:56,371 basehttp 154 "GET /orders/comment/?order_id=20210214202805000000003 HTTP/1.1" 200 4219
INFO 2021-02-15 16:39:56,390 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 2978
INFO 2021-02-15 16:39:56,396 basehttp 154 "GET /static/images/stars.png HTTP/1.1" 200 2688
WARNING 2021-02-15 16:39:56,472 log 222 Not Found: /favicon.ico
WARNING 2021-02-15 16:39:56,472 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 8084
INFO 2021-02-15 16:45:43,585 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 16:45:44,171 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 16:45:45,181 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 16:45:45,227 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 304 0
INFO 2021-02-15 16:45:45,351 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 16:45:46,763 basehttp 154 "GET /orders/comment/?order_id=20210214202805000000003 HTTP/1.1" 200 4219
INFO 2021-02-15 16:49:28,710 basehttp 154 "GET /orders/comment/?order_id=20210214202805000000003 HTTP/1.1" 200 4219
WARNING 2021-02-15 16:49:30,021 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 16:49:58,987 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 16:49:59,518 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 16:50:00,450 basehttp 154 "GET /orders/comment/?order_id=20210214202805000000003 HTTP/1.1" 200 4219
WARNING 2021-02-15 16:50:00,512 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 16:50:25,714 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 16:50:26,178 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 16:50:27,458 basehttp 154 "GET /orders/comment/?order_id=20210214202805000000003 HTTP/1.1" 200 4219
WARNING 2021-02-15 16:50:27,508 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 16:54:06,598 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 16:54:07,077 autoreload 584 Watching for file changes with StatReloader
ERROR 2021-02-15 16:54:11,169 log 222 Internal Server Error: /orders/comment/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 234, in OrdersComment
    return JsonResponse({'code': RETCODE.OK, 'errmsg': 'OK', 'skus': sku_list})
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/http/response.py", line 558, in __init__
    data = json.dumps(data, cls=encoder, **json_dumps_params)
  File "/usr/lib/python3.8/json/__init__.py", line 234, in dumps
    return cls(
  File "/usr/lib/python3.8/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.8/json/encoder.py", line 257, in iterencode
